"state","county","party","votes"
"KS","Franklin","dem",3694
"KS","Geary","dem",3332
"KS","Gove","dem",176
"KS","Graham","dem",256
"KS","Grant","dem",456
"KS","Gray","dem",324
"KS","Greeley","dem",113
"KS","Greenwood","dem",478
"KS","Hamilton","dem",163
"KS","Harper","dem",550
"KS","Harvey","dem",5373
"KS","Haskell","dem",215
"KS","Hodgeman","dem",179
"KS","Jackson","dem",1901
"KS","Jefferson","dem",2977
"KS","Jewell","dem",229
"KS","Johnson","dem",110526
"KS","Kearny","dem",268
"KS","Kingman","dem",733
"KS","Kiowa","dem",163
"KS","Labette","dem",3117
"KS","Lane","dem",172
"KS","Leavenworth","dem",11357
"KS","Lincoln","dem",289
"KS","Linn","dem",1170
"KS","Logan","dem",197
"KS","Lyon","dem",5111
"KS","Marion","dem",1385
"KS","Marshall","dem",1469
"KS","Mcpherson","dem",3449
"KS","Meade","dem",258
"KS","Miami","dem",4712
"KS","Mitchell","dem",584
"KS","Montgomery","dem",3501
"KS","Morris","dem",718
"KS","Morton","dem",189
"KS","Nemaha","dem",1000
"KS","Neosho","dem",2050
"KS","Ness","dem",218
"KS","Norton","dem",398
"KS","Osage","dem",2268
"KS","Osborne","dem",324
"KS","Ottawa","dem",558
"KS","Pawnee","dem",718
"KS","Phillips","dem",382
"KS","Pottawatomie","dem",2335
"KS","Pratt","dem",980
"KS","Rawlins","dem",190
"KS","Reno","dem",8085
"KS","Republic","dem",477
"KS","Rice","dem",911
"KS","Riley","dem",8977
"KS","Rooks","dem",361
"KS","Rush","dem",367
"KS","Russell","dem",593
"KS","Saline","dem",7040
"KS","Scott","dem",277
"KS","Sedgwick","dem",71977
"KS","Seward","dem",1490
"KS","Shawnee","dem",36975
"KS","Sheridan","dem",168
"KS","Sherman","dem",577
"KS","Smith","dem",358
"KS","Stafford","dem",404
"KS","Stanton","dem",143
"KS","Stevens","dem",252
"KS","Sumner","dem",2658
"KS","Thomas","dem",598
"KS","Trego","dem",291
"KS","Wabaunsee","dem",918
"KS","Wallace","dem",68
"KS","Washington","dem",524
"KS","Wichita","dem",157
"KS","Wilson","dem",1636
"KS","Woodson","dem",380
"KS","Wyandotte","dem",34302
"KY","Adair","dem",1660
"KY","Allen","dem",1808
"KY","Anderson","dem",3315
"KY","Ballard","dem",1189
"KY","Barren","dem",5400
"KY","Bath","dem",1770
"KY","Bell","dem",2224
"KY","Boone","dem",15629
"KY","Bourbon","dem",3075
"KY","Boyd","dem",7776
"KY","Boyle","dem",4471
"KY","Bracken","dem",1147
"KY","Breathitt","dem",1562
"KY","Breckinridge","dem",2825
"KY","Bullitt","dem",9971
"KY","Butler","dem",1293
"KY","Caldwell","dem",1852
"KY","Calloway","dem",5314
"KY","Campbell","dem",15080
"KY","Carlisle","dem",750
"KY","Carroll","dem",1629
"KY","Carter","dem",3383
"KY","Casey","dem",1086
"KY","Christian","dem",8252
"KY","Clark","dem",5228
"KY","Clay","dem",1111
"KY","Clinton","dem",752
"KY","Crittenden","dem",960
"KY","Cumberland","dem",599
"KY","Daviess","dem",16208
"KY","Edmonson","dem",1374
"KY","Elliott","dem",1186
"KY","Estill","dem",1356
"KY","Fayette","dem",62080
"KY","Fleming","dem",1911
"KY","Floyd","dem",4733
"KY","Franklin","dem",11535
"KY","Fulton","dem",1022
"KY","Gallatin","dem",1238
"KY","Garrard","dem",1661
"KY","Grant","dem",2810
"KY","Graves","dem",4547
"KY","Grayson","dem",2744
"KY","Green","dem",1165
"KY","Greenup","dem",6027
"KY","Hancock","dem",1833
"KY","Hardin","dem",15214
"KY","Harlan","dem",1830
"KY","Harrison","dem",2471
"KY","Hart","dem",2283
"KY","Henderson","dem",8091
"KY","Henry","dem",2530
"KY","Hickman","dem",686
"KY","Hopkins","dem",5789
"KY","Jackson","dem",612
"KY","Jefferson","dem",186179
"KY","Jessamine","dem",6001
"KY","Johnson","dem",1723
"KY","Kenton","dem",24920
"KY","Knott","dem",1420
"KY","Knox","dem",2484
"KY","Larue","dem",1733
"KY","Laurel","dem",3905
"KY","Lawrence","dem",1520
"KY","Lee","dem",595
"KY","Leslie","dem",433
"KY","Letcher","dem",1702
"KY","Lewis","dem",1342
"KY","Lincoln","dem",2582
"KY","Livingston","dem",1346
"KY","Logan","dem",3469
"KY","Lyon","dem",1373
"KY","Madison","dem",11512
"KY","Magoffin","dem",1433
"KY","Marion","dem",3418
"KY","Marshall","dem",5022
"KY","Martin","dem",574
"KY","Mason","dem",2592
"KY","Mccracken","dem",10062
"KY","Mccreary","dem",1069
"KY","Mclean","dem",1432
"KY","Meade","dem",4122
"KY","Menifee","dem",1048
"KY","Mercer","dem",2966
"KY","Metcalfe","dem",1425
"KY","Monroe","dem",936
"KY","Montgomery","dem",3701
"KY","Morgan","dem",1369
"KY","Muhlenberg","dem",4771
"KY","Nelson","dem",7611
"KY","Nicholas","dem",948
"KY","Ohio","dem",2987
"KY","Oldham","dem",9240
"KY","Owen","dem",1501
"KY","Owsley","dem",283
"KY","Pendleton","dem",1859
"KY","Perry","dem",2047
"KY","Pike","dem",5646
"KY","Powell","dem",1620
"KY","Pulaski","dem",4976
"KY","Robertson","dem",340
"KY","Rockcastle","dem",1097
"KY","Rowan","dem",3438
"KY","Russell","dem",1445
"KY","Scott","dem",7532
"KY","Shelby","dem",6634
"KY","Simpson","dem",2650
"KY","Spencer","dem",2549
"KY","Taylor","dem",3285
"KY","Todd","dem",1403
"KY","Trigg","dem",2115
"KY","Trimble","dem",1355
"KY","Union","dem",1941
"KY","Warren","dem",16805
"KY","Washington","dem",1669
"KY","Wayne","dem",1855
"KY","Webster","dem",1765
"KY","Whitley","dem",2683
"KY","Wolfe","dem",976
"KY","Woodford","dem",4883
"LA","Acadia","dem",6560
"LA","Allen","dem",2617
"LA","Ascension","dem",16349
"LA","Assumption","dem",4754
"LA","Avoyelles","dem",6077
"LA","Beauregard","dem",2828
"LA","Bienville","dem",3490
"LA","Bossier","dem",12956
"LA","Caddo","dem",58042
"LA","Calcasieu","dem",28359
"LA","Caldwell","dem",1016
"LA","Cameron","dem",408
"LA","Catahoula","dem",1408
"LA","Claiborne","dem",3014
"LA","Concordia","dem",3833
"LA","De Soto","dem",5553
"LA","East Baton Rouge","dem",102656
"LA","East Carroll","dem",2478
"LA","East Feliciana","dem",4648
"LA","Evangeline","dem",5330
"LA","Franklin","dem",2921
"LA","Grant","dem",1422
"LA","Iberia","dem",12132
"LA","Iberville","dem",9548
"LA","Jackson","dem",2305
"LA","Jefferson","dem",70384
"LA","Jefferson Davis","dem",3484
"LA","Lafayette","dem",31768
"LA","Lafourche","dem",9623
"LA","Lasalle","dem",764
"LA","Lincoln","dem",7956
"LA","Livingston","dem",7451
"LA","Madison","dem",3154
"LA","Morehouse","dem",5888
"LA","Natchitoches","dem",7942
"LA","Orleans","dem",126722
"LA","Ouachita","dem",26645
"LA","Plaquemines","dem",3599
"LA","Pointe Coupee","dem",5436
"LA","Rapides","dem",20045
"LA","Red River","dem",2253
"LA","Richland","dem",3387
"LA","Sabine","dem",2194
"LA","St. Bernard","dem",5059
"LA","St. Charles","dem",8896
"LA","St. Helena","dem",3780
"LA","St. James","dem",7059
"LA","St. John The Baptist","dem",13179
"LA","St. Landry","dem",19668
"LA","St. Martin","dem",9422
"LA","St. Mary","dem",9450
"LA","St. Tammany","dem",25728
"LA","Tangipahoa","dem",17722
"LA","Tensas","dem",1564
"LA","Terrebonne","dem",12074
"LA","Union","dem",3075
"LA","Vermilion","dem",5720
"LA","Vernon","dem",3173
"LA","Washington","dem",6466
"LA","Webster","dem",6802
"LA","West Baton Rouge","dem",5692
"LA","West Carroll","dem",853
"LA","West Feliciana","dem",2441
"LA","Winn","dem",1919
"MA","Barnstable","dem",64921
"MA","Berkshire","dem",73724
"MA","Bristol","dem",115914
"MA","Dukes","dem",7465
"MA","Essex","dem",233217
"MA","Franklin","dem",53375
"MA","Hampden","dem",120266
"MA","Hampshire","dem",84557
"MA","Middlesex","dem",395223
"MA","Nantucket","dem",7073
"MA","Norfolk","dem",180825
"MA","Plymouth","dem",124548
"MA","Suffolk","dem",223896
"MA","Worcester","dem",236286
"MD","Allegany","dem",9805
"MD","Anne Arundel","dem",126635
"MD","Baltimore","dem",220322
"MD","Baltimore City","dem",221478
"MD","Calvert","dem",20529
"MD","Caroline","dem",4970
"MD","Carroll","dem",27939
"MD","Cecil","dem",16557
"MD","Charles","dem",48774
"MD","Dorchester","dem",7257
"MD","Frederick","dem",55146
"MD","Garrett","dem",3124
"MD","Harford","dem",49729
"MD","Howard","dem",91393
"MD","Kent","dem",4842
"MD","Montgomery","dem",323400
"MD","Prince George'S","dem",347938
"MD","Queen Anne'S","dem",8556
"MD","Somerset","dem",5240
"MD","St. Mary'S","dem",19711
"MD","Talbot","dem",8808
"MD","Washington","dem",25042
"MD","Wicomico","dem",19635
"MD","Worcester","dem",11014
"ME","Androscoggin","dem",28989
"ME","Aroostook","dem",17777
"ME","Cumberland","dem",101950
"ME","Franklin","dem",9367
"ME","Hancock","dem",17569
"ME","Kennebec","dem",35068
"ME","Knox","dem",13223
"ME","Lincoln","dem",11315
"ME","Oxford","dem",16330
"ME","Penobscot","dem",38811
"ME","Piscataquis","dem",4149
"ME","Sagadahoc","dem",11821
"ME","Somerset","dem",12216
"ME","Waldo","dem",11296
"ME","Washington","dem",7803
"ME","York","dem",61551
"MI","Alcona","dem",2472
"MI","Alger","dem",2212
"MI","Allegan","dem",20806
"MI","Alpena","dem",6549
"MI","Antrim","dem",5107
"MI","Arenac","dem",3669
"MI","Baraga","dem",1574
"MI","Barry","dem",11491
"MI","Bay","dem",27877
"MI","Benzie","dem",4685
"MI","Berrien","dem",33465
"MI","Branch","dem",6913
"MI","Calhoun","dem",29267
"MI","Cass","dem",9591
"MI","Charlevoix","dem",5939
"MI","Cheboygan","dem",5831
"MI","Chippewa","dem",7100
"MI","Clare","dem",6338
"MI","Clinton","dem",18191
"MI","Crawford","dem",2994
"MI","Delta","dem",8330
"MI","Dickinson","dem",4952
"MI","Eaton","dem",27913
"MI","Emmet","dem",7225
"MI","Gd. Traverse","dem",20875
"MI","Genesee","dem",128978
"MI","Gladwin","dem",5760
"MI","Gogebic","dem",4058
"MI","Gratiot","dem",7610
"MI","Hillsdale","dem",7106
"MI","Houghton","dem",6801
"MI","Huron","dem",6518
"MI","Ingham","dem",80847
"MI","Ionia","dem",11018
"MI","Iosco","dem",6242
"MI","Iron","dem",2687
"MI","Isabella","dem",13038
"MI","Jackson","dem",32301
"MI","Kalamazoo","dem",69051
"MI","Kalkaska","dem",3272
"MI","Kent","dem",133408
"MI","Keweenaw","dem",582
"MI","Lake","dem",2752
"MI","Lapeer","dem",18796
"MI","Leelanau","dem",6576
"MI","Lenawee","dem",21776
"MI","Livingston","dem",37216
"MI","Luce","dem",991
"MI","Mackinac","dem",2652
"MI","Macomb","dem",208016
"MI","Manistee","dem",6473
"MI","Marquette","dem",18115
"MI","Mason","dem",6856
"MI","Mecosta","dem",7515
"MI","Menominee","dem",5242
"MI","Midland","dem",17450
"MI","Missaukee","dem",2274
"MI","Monroe","dem",36310
"MI","Montcalm","dem",11430
"MI","Montmorency","dem",2049
"MI","Muskegon","dem",44436
"MI","Newaygo","dem",8728
"MI","Oakland","dem",349002
"MI","Oceana","dem",5063
"MI","Ogemaw","dem",4791
"MI","Ontonagon","dem",1586
"MI","Osceola","dem",3981
"MI","Oscoda","dem",1657
"MI","Otsego","dem",4681
"MI","Ottawa","dem",42737
"MI","Presque Isle","dem",3192
"MI","Roscommon","dem",6198
"MI","Saginaw","dem",54381
"MI","Sanilac","dem",7212
"MI","Schoolcraft","dem",1865
"MI","Shiawassee","dem",17197
"MI","St. Clair","dem",33983
"MI","St. Joseph","dem",10112
"MI","Tuscola","dem",11425
"MI","Van Buren","dem",16290
"MI","Washtenaw","dem",120890
"MI","Wayne","dem",590275
"MI","Wexford","dem",6184
"MN","Aitkin","dem",4412
"MN","Anoka","dem",88614
"MN","Becker","dem",6829
"MN","Beltrami","dem",11818
"MN","Benton","dem",8173
"MN","Big Stone","dem",1345
"MN","Blue Earth","dem",18164
"MN","Brown","dem",5630
"MN","Carlton","dem",11389
"MN","Carver","dem",20745
"MN","Cass","dem",6858
"MN","Chippewa","dem",3083
"MN","Chisago","dem",12524
"MN","Clay","dem",15208
"MN","Clearwater","dem",1753
"MN","Cook","dem",1993
"MN","Cottonwood","dem",2433
"MN","Crow Wing","dem",14760
"MN","Dakota","dem",116255
"MN","Dodge","dem",4487
"MN","Douglas","dem",8653
"MN","Faribault","dem",3407
"MN","Fillmore","dem",5713
"MN","Freeborn","dem",9326
"MN","Goodhue","dem",12212
"MN","Grant","dem",1647
"MN","Hennepin","dem",423982
"MN","Houston","dem",5281
"MN","Hubbard","dem",4676
"MN","Isanti","dem",8024
"MN","Itasca","dem",12852
"MN","Jackson","dem",2268
"MN","Kanabec","dem",3593
"MN","Kandiyohi","dem",9805
"MN","Kittson","dem",1241
"MN","Koochiching","dem",3451
"MN","Lac Qui Parle","dem",1974
"MN","Lake","dem",4043
"MN","Lake Of The Woods","dem",859
"MN","Le Sueur","dem",6753
"MN","Lincoln","dem",1429
"MN","Lyon","dem",5465
"MN","Mahnomen","dem",1276
"MN","Marshall","dem",1998
"MN","Martin","dem",4054
"MN","Mcleod","dem",6968
"MN","Meeker","dem",4969
"MN","Mille Lacs","dem",5829
"MN","Morrison","dem",6153
"MN","Mower","dem",11129
"MN","Murray","dem",2160
"MN","Nicollet","dem",9652
"MN","Nobles","dem",3793
"MN","Norman","dem",1730
"MN","Olmsted","dem",39338
"MN","Otter Tail","dem",12165
"MN","Pennington","dem",3024
"MN","Pine","dem",6750
"MN","Pipestone","dem",1725
"MN","Polk","dem",6773
"MN","Pope","dem",2981
"MN","Ramsey","dem",184938
"MN","Red Lake","dem",928
"MN","Redwood","dem",3008
"MN","Renville","dem",3394
"MN","Rice","dem",17054
"MN","Rock","dem",1946
"MN","Roseau","dem",2772
"MN","Scott","dem",29712
"MN","Sherburne","dem",17597
"MN","Sibley","dem",2916
"MN","St. Louis","dem",73378
"MN","Stearns","dem",33551
"MN","Steele","dem",8706
"MN","Stevens","dem",2742
"MN","Swift","dem",2751
"MN","Todd","dem",4819
"MN","Traverse","dem",943
"MN","Wabasha","dem",5415
"MN","Wadena","dem",2492
"MN","Waseca","dem",4370
"MN","Washington","dem",70203
"MN","Watonwan","dem",2494
"MN","Wilkin","dem",1258
"MN","Winona","dem",14980
"MN","Wright","dem",25741
"MN","Yellow Medicine","dem",2465
"MO","Adair","dem",4219
"MO","Andrew","dem",2649
"MO","Atchison","dem",756
"MO","Audrain","dem",3539
"MO","Barry","dem",3667
"MO","Barton","dem",1230
"MO","Bates","dem",2557
"MO","Benton","dem",2925
"MO","Bollinger","dem",1213
"MO","Boone","dem",39847
"MO","Buchanan","dem",15594
"MO","Butler","dem",4363
"MO","Caldwell","dem",1312
"MO","Callaway","dem",6071
"MO","Camden","dem",6458
"MO","Cape Girardeau","dem",9728
"MO","Carroll","dem",1154
"MO","Carter","dem",754
"MO","Cass","dem",17044
"MO","Cedar","dem",1537
"MO","Chariton","dem",1339
"MO","Christian","dem",9813
"MO","Clark","dem",1398
"MO","Clay","dem",47310
"MO","Clinton","dem",3688
"MO","Cole","dem",12005
"MO","Cooper","dem",2474
"MO","Crawford","dem",2951
"MO","Dade","dem",939
"MO","Dallas","dem",2122
"MO","Daviess","dem",1125
"MO","De Kalb","dem",1194
"MO","Dent","dem",1585
"MO","Douglas","dem",1710
"MO","Dunklin","dem",3636
"MO","Franklin","dem",16347
"MO","Gasconade","dem",2099
"MO","Gentry","dem",937
"MO","Greene","dem",46219
"MO","Grundy","dem",1212
"MO","Harrison","dem",984
"MO","Henry","dem",3606
"MO","Hickory","dem",1733
"MO","Holt","dem",551
"MO","Howard","dem",1723
"MO","Howell","dem",4395
"MO","Iron","dem",1669
"MO","Jackson","dem",183953
"MO","Jasper","dem",12809
"MO","Jefferson","dem",41564
"MO","Johnson","dem",7667
"MO","Knox","dem",698
"MO","Laclede","dem",4093
"MO","Lafayette","dem",5655
"MO","Lawrence","dem",4017
"MO","Lewis","dem",1508
"MO","Lincoln","dem",7734
"MO","Linn","dem",2041
"MO","Livingston","dem",1906
"MO","Macon","dem",2309
"MO","Madison","dem",1588
"MO","Maries","dem",1299
"MO","Marion","dem",4031
"MO","Mcdonald","dem",1920
"MO","Mercer","dem",353
"MO","Miller","dem",2651
"MO","Mississippi","dem",1858
"MO","Moniteau","dem",1608
"MO","Monroe","dem",1398
"MO","Montgomery","dem",1740
"MO","Morgan","dem",2773
"MO","New Madrid","dem",2814
"MO","Newton","dem",6425
"MO","Nodaway","dem",3172
"MO","Oregon","dem",1419
"MO","Osage","dem",1473
"MO","Ozark","dem",1261
"MO","Pemiscot","dem",2671
"MO","Perry","dem",2184
"MO","Pettis","dem",5904
"MO","Phelps","dem",5798
"MO","Pike","dem",2582
"MO","Platte","dem",19175
"MO","Polk","dem",3580
"MO","Pulaski","dem",4199
"MO","Putnam","dem",587
"MO","Ralls","dem",1736
"MO","Randolph","dem",3031
"MO","Ray","dem",4275
"MO","Reynolds","dem",1157
"MO","Ripley","dem",1396
"MO","Saline","dem",3790
"MO","Schuyler","dem",697
"MO","Scotland","dem",643
"MO","Scott","dem",5122
"MO","Shannon","dem",1302
"MO","Shelby","dem",966
"MO","St. Charles","dem",71838
"MO","St. Clair","dem",1460
"MO","St. Francois","dem",8829
"MO","St. Louis","dem",297097
"MO","St. Louis City","dem",118780
"MO","Ste. Genevieve","dem",3813
"MO","Stoddard","dem",3153
"MO","Stone","dem",3923
"MO","Sullivan","dem",908
"MO","Taney","dem",5479
"MO","Texas","dem",2871
"MO","Vernon","dem",2580
"MO","Warren","dem",5219
"MO","Washington","dem",3417
"MO","Wayne","dem",1813
"MO","Webster","dem",4409
"MO","Worth","dem",341
"MO","Wright","dem",1953
"MS","Adams","dem",9061
"MS","Alcorn","dem",3511
"MS","Amite","dem",3242
"MS","Attala","dem",3927
"MS","Benton","dem",2051
"MS","Bolivar","dem",10582
"MS","Calhoun","dem",2586
"MS","Carroll","dem",2007
"MS","Chickasaw","dem",4378
"MS","Choctaw","dem",1428
"MS","Claiborne","dem",4838
"MS","Clarke","dem",3111
"MS","Clay","dem",6712
"MS","Coahoma","dem",7792
"MS","Copiah","dem",7749
"MS","Covington","dem",3878
"MS","Desoto","dem",21575
"MS","Forrest","dem",13272
"MS","Franklin","dem",1726
"MS","George","dem",1359
"MS","Greene","dem",1325
"MS","Grenada","dem",5288
"MS","Hancock","dem",3917
"MS","Harrison","dem",23119
"MS","Hinds","dem",76112
"MS","Holmes","dem",7812
"MS","Humphreys","dem",3903
"MS","Issaquena","dem",479
"MS","Itawamba","dem",1706
"MS","Jackson","dem",17299
"MS","Jasper","dem",5097
"MS","Jefferson","dem",3951
"MS","Jefferson Davis","dem",4267
"MS","Jones","dem",9211
"MS","Kemper","dem",3239
"MS","Lafayette","dem",8091
"MS","Lamar","dem",5494
"MS","Lauderdale","dem",13814
"MS","Lawrence","dem",2468
"MS","Leake","dem",4079
"MS","Lee","dem",12563
"MS","Leflore","dem",9119
"MS","Lincoln","dem",5471
"MS","Lowndes","dem",13388
"MS","Madison","dem",20722
"MS","Marion","dem",4393
"MS","Marshall","dem",9650
"MS","Monroe","dem",7056
"MS","Montgomery","dem",2675
"MS","Neshoba","dem",3089
"MS","Newton","dem",3319
"MS","Noxubee","dem",4920
"MS","Oktibbeha","dem",9095
"MS","Panola","dem",9079
"MS","Pearl River","dem",4366
"MS","Perry","dem",1527
"MS","Pike","dem",9650
"MS","Pontotoc","dem",2804
"MS","Prentiss","dem",2817
"MS","Quitman","dem",2837
"MS","Rankin","dem",14988
"MS","Scott","dem",5031
"MS","Sharkey","dem",1782
"MS","Simpson","dem",4723
"MS","Smith","dem",1979
"MS","Stone","dem",2003
"MS","Sunflower","dem",8199
"MS","Tallahatchie","dem",3959
"MS","Tate","dem",4933
"MS","Tippah","dem",2317
"MS","Tishomingo","dem",1643
"MS","Tunica","dem",3475
"MS","Union","dem",2742
"MS","Walthall","dem",3422
"MS","Warren","dem",10786
"MS","Washington","dem",13981
"MS","Wayne","dem",4148
"MS","Webster","dem",1190
"MS","Wilkinson","dem",3412
"MS","Winston","dem",4607
"MS","Yalobusha","dem",3030
"MS","Yazoo","dem",6603
"MT","Beaverhead","dem",1371
"MT","Big Horn","dem",2882
"MT","Blaine","dem",1616
"MT","Broadwater","dem",764
"MT","Carbon","dem",2146
"MT","Carter","dem",96
"MT","Cascade","dem",15232
"MT","Chouteau","dem",978
"MT","Custer","dem",1833
"MT","Daniels","dem",237
"MT","Dawson","dem",1219
"MT","Deer Lodge","dem",2860
"MT","Fallon","dem",237
"MT","Fergus","dem",1640
"MT","Flathead","dem",13892
"MT","Gallatin","dem",21961
"MT","Garfield","dem",66
"MT","Glacier","dem",2924
"MT","Golden Valley","dem",110
"MT","Granite","dem",533
"MT","Hill","dem",3403
"MT","Jefferson","dem",2272
"MT","Judith Basin","dem",337
"MT","Lake","dem",5805
"MT","Lewis & Clark","dem",15620
"MT","Liberty","dem",257
"MT","Lincoln","dem",2552
"MT","Madison","dem",1289
"MT","Mccone","dem",223
"MT","Meagher","dem",269
"MT","Mineral","dem",700
"MT","Missoula","dem",32824
"MT","Musselshell","dem",492
"MT","Park","dem",3783
"MT","Petroleum","dem",49
"MT","Phillips","dem",471
"MT","Pondera","dem",975
"MT","Powder River","dem",170
"MT","Powell","dem",888
"MT","Prairie","dem",167
"MT","Ravalli","dem",7285
"MT","Richland","dem",1002
"MT","Roosevelt","dem",2086
"MT","Rosebud","dem",1422
"MT","Sanders","dem",1720
"MT","Sheridan","dem",665
"MT","Silver Bow","dem",10857
"MT","Stillwater","dem",1248
"MT","Sweet Grass","dem",475
"MT","Teton","dem",1082
"MT","Toole","dem",582
"MT","Treasure","dem",114
"MT","Valley","dem",1385
"MT","Wheatland","dem",272
"MT","Wibaux","dem",98
"MT","Yellowstone","dem",26403
"NC","Alamance","dem",28875
"NC","Alexander","dem",4611
"NC","Alleghany","dem",1583
"NC","Anson","dem",7019
"NC","Ashe","dem",4116
"NC","Avery","dem",1882
"NC","Beaufort","dem",9435
"NC","Bertie","dem",6695
"NC","Bladen","dem",8062
"NC","Brunswick","dem",22038
"NC","Buncombe","dem",70625
"NC","Burke","dem",13701
"NC","Cabarrus","dem",32849
"NC","Caldwell","dem",10898
"NC","Camden","dem",1508
"NC","Carteret","dem",10301
"NC","Caswell","dem",5348
"NC","Catawba","dem",24069
"NC","Chatham","dem",18361
"NC","Cherokee","dem",3378
"NC","Chowan","dem",3556
"NC","Clay","dem",1579
"NC","Cleveland","dem",17062
"NC","Columbus","dem",11050
"NC","Craven","dem",18763
"NC","Cumberland","dem",75792
"NC","Currituck","dem",3562
"NC","Dare","dem",7393
"NC","Davidson","dem",20624
"NC","Davie","dem",5735
"NC","Duplin","dem",9033
"NC","Durham","dem",111224
