"state","county","party","votes"
"IN","Lake County","dem",139301
"IN","LaPorte County","dem",28258
"IN","Lawrence County","dem",7208
"IN","Madison County","dem",30152
"IN","Marion County","dem",241987
"IN","Marshall County","dem",7889
"IN","Martin County","dem",1706
"IN","Miami County","dem",5564
"IN","Monroe County","dem",41450
"IN","Montgomery County","dem",6013
"IN","Morgan County","dem",10330
"IN","Newton County","dem",2625
"IN","Noble County","dem",7064
"IN","Ohio County","dem",1158
"IN","Orange County","dem",3390
"IN","Owen County","dem",3570
"IN","Parke County","dem",2924
"IN","Perry County","dem",5141
"IN","Pike County","dem",2700
"IN","Porter County","dem",39178
"IN","Posey County","dem",5828
"IN","Pulaski County","dem",2466
"IN","Putnam County","dem",6334
"IN","Randolph County","dem",4839
"IN","Ripley County","dem",4187
"IN","Rush County","dem",3229
"IN","Saint Joseph County","dem",68710
"IN","Scott County","dem",4271
"IN","Shelby County","dem",6987
"IN","Spencer County","dem",5039
"IN","Starke County","dem",4778
"IN","Steuben County","dem",6284
"IN","Sullivan County","dem",4284
"IN","Switzerland County","dem",1638
"IN","Tippecanoe County","dem",37781
"IN","Tipton County","dem",3250
"IN","Union County","dem",1224
"IN","Vanderburgh County","dem",39423
"IN","Vermillion County","dem",4003
"IN","Vigo County","dem",25040
"IN","Wabash County","dem",5456
"IN","Warren County","dem",1755
"IN","Warrick County","dem",12329
"IN","Washington County","dem",4562
"IN","Wayne County","dem",13459
"IN","Wells County","dem",4403
"IN","White County","dem",4839
"IN","Whitley County","dem",5862
"KS","Allen County","dem",2189
"KS","Anderson County","dem",1175
"KS","Atchison County","dem",3241
"KS","Barber County","dem",598
"KS","Barton County","dem",3027
"KS","Bourbon County","dem",2394
"KS","Brown County","dem",1317
"KS","Butler County","dem",9159
"KS","Chase County","dem",383
"KS","Chautauqua County","dem",401
"KS","Cherokee County","dem",3594
"KS","Cheyenne County","dem",323
"KS","Clark County","dem",245
"KS","Clay County","dem",1009
"KS","Cloud County","dem",1233
"KS","Coffey County","dem",1121
"KS","Comanche County","dem",194
"KS","Cowley County","dem",5012
"KS","Crawford County","dem",7957
"KS","Decatur County","dem",343
"KS","Dickinson County","dem",2422
"KS","Doniphan County","dem",1115
"KS","Douglas County","dem",34398
"KS","Edwards County","dem",333
"KS","Elk County","dem",363
"KS","Ellis County","dem",4010
"KS","Ellsworth County","dem",851
"KS","Finney County","dem",3275
"KS","Ford County","dem",2991
"KS","Franklin County","dem",4433
"KS","Geary County","dem",3491
"KS","Gove County","dem",261
"KS","Graham County","dem",325
"KS","Grant County","dem",635
"KS","Gray County","dem",436
"KS","Greeley County","dem",151
"KS","Greenwood County","dem",622
"KS","Hamilton County","dem",233
"KS","Harper County","dem",736
"KS","Harvey County","dem",6318
"KS","Haskell County","dem",278
"KS","Hodgeman County","dem",211
"KS","Jackson County","dem",2308
"KS","Jefferson County","dem",3542
"KS","Jewell County","dem",313
"KS","Johnson County","dem",127091
"KS","Kearny County","dem",309
"KS","Kingman County","dem",963
"KS","Kiowa County","dem",200
"KS","Labette County","dem",3839
"KS","Lane County","dem",193
"KS","Leavenworth County","dem",13255
"KS","Lincoln County","dem",347
"KS","Linn County","dem",1425
"KS","Logan County","dem",225
"KS","Lyon County","dem",5924
"KS","Marion County","dem",1801
"KS","Marshall County","dem",1784
"KS","McPherson County","dem",4218
"KS","Meade County","dem",357
"KS","Miami County","dem",5742
"KS","Mitchell County","dem",701
"KS","Montgomery County","dem",4338
"KS","Morris County","dem",907
"KS","Morton County","dem",229
"KS","Nemaha County","dem",1432
"KS","Neosho County","dem",2563
"KS","Ness County","dem",289
"KS","Norton County","dem",497
"KS","Osage County","dem",2534
"KS","Osborne County","dem",403
"KS","Ottawa County","dem",704
"KS","Pawnee County","dem",882
"KS","Phillips County","dem",525
"KS","Pottawatomie County","dem",2599
"KS","Pratt County","dem",1294
"KS","Rawlins County","dem",273
"KS","Reno County","dem",9916
"KS","Republic County","dem",640
"KS","Rice County","dem",1163
"KS","Riley County","dem",10495
"KS","Rooks County","dem",468
"KS","Rush County","dem",504
"KS","Russell County","dem",736
"KS","Saline County","dem",8186
"KS","Scott County","dem",321
"KS","Sedgwick County","dem",82337
"KS","Seward County","dem",1493
"KS","Shawnee County","dem",41235
"KS","Sheridan County","dem",254
"KS","Sherman County","dem",688
"KS","Smith County","dem",446
"KS","Stafford County","dem",542
"KS","Stanton County","dem",188
"KS","Stevens County","dem",283
"KS","Sumner County","dem",3353
"KS","Thomas County","dem",787
"KS","Trego County","dem",420
"KS","Wabaunsee County","dem",1036
"KS","Wallace County","dem",96
"KS","Washington County","dem",659
"KS","Wichita County","dem",163
"KS","Wilson County","dem",1170
"KS","Woodson County","dem",512
"KS","Wyandotte County","dem",39865
"KY","Adair County","dem",1668
"KY","Allen County","dem",2024
"KY","Anderson County","dem",3462
"KY","Ballard County","dem",1427
"KY","Barren County","dem",5434
"KY","Bath County","dem",2210
"KY","Bell County","dem",2782
"KY","Boone County","dem",16292
"KY","Bourbon County","dem",3385
"KY","Boyd County","dem",8886
"KY","Boyle County","dem",4769
"KY","Bracken County","dem",1241
"KY","Breathitt County","dem",2205
"KY","Breckinridge County","dem",3110
"KY","Bullitt County","dem",10177
"KY","Butler County","dem",1555
"KY","Caldwell County","dem",2212
"KY","Calloway County","dem",6165
"KY","Campbell County","dem",15622
"KY","Carlisle County","dem",879
"KY","Carroll County","dem",1716
"KY","Carter County","dem",4316
"KY","Casey County","dem",1219
"KY","Christian County","dem",8880
"KY","Clark County","dem",5749
"KY","Clay County","dem",1552
"KY","Clinton County","dem",761
"KY","Crittenden County","dem",1254
"KY","Cumberland County","dem",697
"KY","Daviess County","dem",19282
"KY","Edmonson County","dem",1652
"KY","Elliott County","dem",1535
"KY","Estill County","dem",1555
"KY","Fayette County","dem",66042
"KY","Fleming County","dem",2279
"KY","Floyd County","dem",7530
"KY","Franklin County","dem",11767
"KY","Fulton County","dem",1238
"KY","Gallatin County","dem",1278
"KY","Garrard County","dem",2012
"KY","Grant County","dem",3112
"KY","Graves County","dem",5843
"KY","Grayson County","dem",3154
"KY","Green County","dem",1204
"KY","Greenup County","dem",6621
"KY","Hancock County","dem",2135
"KY","Hardin County","dem",15650
"KY","Harlan County","dem",2586
"KY","Harrison County","dem",2916
"KY","Hart County","dem",2290
"KY","Henderson County","dem",10049
"KY","Henry County","dem",2725
"KY","Hickman County","dem",812
"KY","Hopkins County","dem",7104
"KY","Jackson County","dem",743
"KY","Jefferson County","dem",196435
"KY","Jessamine County","dem",6236
"KY","Johnson County","dem",2407
"KY","Kenton County","dem",26480
"KY","Knott County","dem",2612
"KY","Knox County","dem",3074
"KY","Larue County","dem",1913
"KY","Laurel County","dem",4618
"KY","Lawrence County","dem",2036
"KY","Lee County","dem",752
"KY","Leslie County","dem",766
"KY","Letcher County","dem",2623
"KY","Lewis County","dem",1510
"KY","Lincoln County","dem",2752
"KY","Livingston County","dem",1622
"KY","Logan County","dem",3811
"KY","Lyon County","dem",1577
"KY","Madison County","dem",12392
"KY","Magoffin County","dem",2105
"KY","Marion County","dem",3596
"KY","Marshall County","dem",5683
"KY","Martin County","dem",808
"KY","Mason County","dem",2891
"KY","McCracken County","dem",11285
"KY","McCreary County","dem",1258
"KY","McLean County","dem",1963
"KY","Meade County","dem",4343
"KY","Menifee County","dem",1276
"KY","Mercer County","dem",3159
"KY","Metcalfe County","dem",1350
"KY","Monroe County","dem",1067
"KY","Montgomery County","dem",4234
"KY","Morgan County","dem",1879
"KY","Muhlenberg County","dem",6221
"KY","Nelson County","dem",7654
"KY","Nicholas County","dem",1272
"KY","Ohio County","dem",4059
"KY","Oldham County","dem",10000
"KY","Owen County","dem",1694
"KY","Owsley County","dem",381
"KY","Pendleton County","dem",2027
"KY","Perry County","dem",3444
"KY","Pike County","dem",9525
"KY","Powell County","dem",2065
"KY","Pulaski County","dem",5590
"KY","Robertson County","dem",451
"KY","Rockcastle County","dem",1410
"KY","Rowan County","dem",4074
"KY","Russell County","dem",1569
"KY","Scott County","dem",7712
"KY","Shelby County","dem",6871
"KY","Simpson County","dem",2775
"KY","Spencer County","dem",2519
"KY","Taylor County","dem",3165
"KY","Todd County","dem",1543
"KY","Trigg County","dem",2246
"KY","Trimble County","dem",1484
"KY","Union County","dem",2804
"KY","Warren County","dem",17669
"KY","Washington County","dem",1890
"KY","Wayne County","dem",2201
"KY","Webster County","dem",2390
"KY","Whitley County","dem",3484
"KY","Wolfe County","dem",1493
"KY","Woodford County","dem",5027
"LA","Acadia Parish","dem",7028
"LA","Allen Parish","dem",2891
"LA","Ascension Parish","dem",14625
"LA","Assumption Parish","dem",4756
"LA","Avoyelles Parish","dem",6327
"LA","Beauregard Parish","dem",3071
"LA","Bienville Parish","dem",3589
"LA","Bossier Parish","dem",12703
"LA","Caddo Parish","dem",55536
"LA","Calcasieu Parish","dem",30244
"LA","Caldwell Parish","dem",1118
"LA","Cameron Parish","dem",613
"LA","Catahoula Parish","dem",1659
"LA","Claiborne Parish","dem",3025
"LA","Concordia Parish","dem",3766
"LA","De Soto Parish","dem",5242
"LA","East Baton Rouge Parish","dem",99652
"LA","East Carroll Parish","dem",2267
"LA","East Feliciana Parish","dem",4383
"LA","Evangeline Parish","dem",5853
"LA","Franklin Parish","dem",2961
"LA","Grant Parish","dem",1474
"LA","Iberia Parish","dem",12492
"LA","Iberville Parish","dem",9023
"LA","Jackson Parish","dem",2456
"LA","Jefferson Davis Parish","dem",3923
"LA","Jefferson Parish","dem",65096
"LA","La Salle Parish","dem",860
"LA","Lafayette Parish","dem",32145
"LA","Lafourche Parish","dem",9662
"LA","Lincoln Parish","dem",8292
"LA","Livingston Parish","dem",6681
"LA","Madison Parish","dem",3100
"LA","Morehouse Parish","dem",5792
"LA","Natchitoches Parish","dem",7801
"LA","Orleans Parish","dem",117102
"LA","Ouachita Parish","dem",24813
"LA","Plaquemines Parish","dem",3380
"LA","Pointe Coupee Parish","dem",5516
"LA","Rapides Parish","dem",20127
"LA","Red River Parish","dem",2080
"LA","Richland Parish","dem",3311
"LA","Sabine Parish","dem",2245
"LA","Saint Bernard Parish","dem",3491
"LA","Saint Charles Parish","dem",8522
"LA","Saint Helena Parish","dem",3567
"LA","Saint James Parish","dem",6994
"LA","Saint John the Baptist Parish","dem",12424
"LA","Saint Landry Parish","dem",20268
"LA","Saint Martin Parish","dem",9419
"LA","Saint Mary Parish","dem",9345
"LA","Saint Tammany Parish","dem",24596
"LA","Tangipahoa Parish","dem",16438
"LA","Tensas Parish","dem",1646
"LA","Terrebonne Parish","dem",11581
"LA","Union Parish","dem",3103
"LA","Vermilion Parish","dem",6266
"LA","Vernon Parish","dem",3534
"LA","Washington Parish","dem",6122
"LA","Webster Parish","dem",6610
"LA","West Baton Rouge Parish","dem",5043
"LA","West Carroll Parish","dem",878
"LA","West Feliciana Parish","dem",2415
"LA","Winn Parish","dem",2047
"MA","Barnstable County","dem",74264
"MA","Berkshire County","dem",49558
"MA","Bristol County","dem",146861
"MA","Dukes County","dem",7913
"MA","Essex County","dem",208976
"MA","Franklin County","dem",27919
"MA","Hampden County","dem",121454
"MA","Hampshire County","dem",56869
"MA","Middlesex County","dem",464484
"MA","Nantucket County","dem",4073
"MA","Norfolk County","dem",200675
"MA","Plymouth County","dem",131817
"MA","Suffolk County","dem",207127
"MA","Worcester County","dem",202107
"MD","Allegany County","dem",10693
"MD","Anne Arundel County","dem",125015
"MD","Baltimore City","dem",214385
"MD","Baltimore County","dem",214151
"MD","Calvert County","dem",20299
"MD","Caroline County","dem",4971
"MD","Carroll County","dem",28060
"MD","Cecil County","dem",17665
"MD","Charles County","dem",43635
"MD","Dorchester County","dem",6912
"MD","Frederick County","dem",54013
"MD","Garrett County","dem",3736
"MD","Harford County","dem",48552
"MD","Howard County","dem",87120
"MD","Kent County","dem",4953
"MD","Montgomery County","dem",314444
"MD","Prince George's County","dem",332396
"MD","Queen Anne's County","dem",8575
"MD","Saint Mary's County","dem",19023
"MD","Somerset County","dem",4779
"MD","Talbot County","dem",9035
"MD","Washington County","dem",26245
"MD","Wicomico County","dem",19436
"MD","Worcester County","dem",11374
"ME","Androscoggin County","dem",31017
"ME","Aroostook County","dem",19345
"ME","Cumberland County","dem",105218
"ME","Franklin County","dem",10113
"ME","Hancock County","dem",18895
"ME","Kennebec County","dem",37238
"ME","Knox County","dem",13728
"ME","Lincoln County","dem",11886
"ME","Oxford County","dem",17940
"ME","Penobscot County","dem",41514
"ME","Piscataquis County","dem",4430
"ME","Sagadahoc County","dem",12152
"ME","Somerset County","dem",13335
"ME","Waldo County","dem",11967
"ME","Washington County","dem",8246
"ME","York County","dem",64799
"MI","Alcona County","dem",2896
"MI","Alger County","dem",2472
"MI","Allegan County","dem",24165
"MI","Alpena County","dem",7705
"MI","Antrim County","dem",6079
"MI","Arenac County","dem",4155
"MI","Baraga County","dem",1725
"MI","Barry County","dem",13449
"MI","Bay County","dem",32589
"MI","Benzie County","dem",5451
"MI","Berrien County","dem",40381
"MI","Branch County","dem",8413
"MI","Calhoun County","dem",34561
"MI","Cass County","dem",12083
"MI","Charlevoix County","dem",6817
"MI","Cheboygan County","dem",6720
"MI","Chippewa County","dem",8184
"MI","Clare County","dem",7496
"MI","Clinton County","dem",20005
"MI","Crawford County","dem",3441
"MI","Delta County","dem",9974
"MI","Dickinson County","dem",5995
"MI","Eaton County","dem",30742
"MI","Emmet County","dem",8515
"MI","Genesee County","dem",143927
"MI","Gladwin County","dem",6590
"MI","Gogebic County","dem",4757
"MI","Grand Traverse County","dem",23258
"MI","Gratiot County","dem",9105
"MI","Hillsdale County","dem",8765
"MI","Houghton County","dem",7476
"MI","Huron County","dem",8367
"MI","Ingham County","dem",93994
"MI","Ionia County","dem",12565
"MI","Iosco County","dem",7309
"MI","Iron County","dem",3080
"MI","Isabella County","dem",16679
"MI","Jackson County","dem",37480
"MI","Kalamazoo County","dem",77051
"MI","Kalkaska County","dem",3780
"MI","Kent County","dem",149909
"MI","Keweenaw County","dem",610
"MI","Lake County","dem",2919
"MI","Lapeer County","dem",21457
"MI","Leelanau County","dem",7355
"MI","Lenawee County","dem",24640
"MI","Livingston County","dem",42349
"MI","Luce County","dem",1191
"MI","Mackinac County","dem",3027
"MI","Macomb County","dem",223784
"MI","Manistee County","dem",7235
"MI","Marquette County","dem",19635
"MI","Mason County","dem",7817
"MI","Mecosta County","dem",9101
"MI","Menominee County","dem",5981
"MI","Midland County","dem",20701
"MI","Missaukee County","dem",2898
"MI","Monroe County","dem",39180
"MI","Montcalm County","dem",13208
"MI","Montmorency County","dem",2403
"MI","Muskegon County","dem",53821
"MI","Newaygo County","dem",10790
"MI","Oakland County","dem",372566
"MI","Oceana County","dem",6405
"MI","Ogemaw County","dem",5391
"MI","Ontonagon County","dem",1966
"MI","Osceola County","dem",4855
"MI","Oscoda County","dem",1887
"MI","Otsego County","dem",5634
"MI","Ottawa County","dem",50828
"MI","Presque Isle County","dem",3722
"MI","Roscommon County","dem",7082
"MI","Saginaw County","dem",60276
"MI","Saint Clair County","dem",40677
"MI","Saint Joseph County","dem",12322
"MI","Sanilac County","dem",9047
"MI","Schoolcraft County","dem",2184
"MI","Shiawassee County","dem",19397
"MI","Tuscola County","dem",13503
"MI","Van Buren County","dem",18588
"MI","Washtenaw County","dem",130578
"MI","Wayne County","dem",660085
"MI","Wexford County","dem",7379
