"state","county","year","party","votes"
"ID","Elmore County",2004,"dem",1959
"ID","Franklin County",2004,"dem",456
"ID","Fremont County",2004,"dem",741
"ID","Gem County",2004,"dem",1628
"ID","Gooding County",2004,"dem",1278
"ID","Idaho County",2004,"dem",1689
"ID","Jefferson County",2004,"dem",1084
"ID","Jerome County",2004,"dem",1344
"ID","Kootenai County",2004,"dem",17584
"ID","Latah County",2004,"dem",8430
"ID","Lemhi County",2004,"dem",915
"ID","Lewis County",2004,"dem",440
"ID","Lincoln County",2004,"dem",466
"ID","Madison County",2004,"dem",826
"ID","Minidoka County",2004,"dem",1331
"ID","Nez Perce County",2004,"dem",6476
"ID","Oneida County",2004,"dem",304
"ID","Owyhee County",2004,"dem",685
"ID","Payette County",2004,"dem",1848
"ID","Power County",2004,"dem",829
"ID","Shoshone County",2004,"dem",2331
"ID","Teton County",2004,"dem",1416
"ID","Twin Falls County",2004,"dem",6458
"ID","Valley County",2004,"dem",1843
"ID","Washington County",2004,"dem",1033
"IL","Adams County",2004,"dem",10511
"IL","Alexander County",2004,"dem",2016
"IL","Bond County",2004,"dem",3228
"IL","Boone County",2004,"dem",8286
"IL","Brown County",2004,"dem",895
"IL","Bureau County",2004,"dem",7961
"IL","Calhoun County",2004,"dem",1367
"IL","Carroll County",2004,"dem",3537
"IL","Cass County",2004,"dem",2492
"IL","Champaign County",2004,"dem",41524
"IL","Christian County",2004,"dem",6112
"IL","Clark County",2004,"dem",2877
"IL","Clay County",2004,"dem",2101
"IL","Clinton County",2004,"dem",6797
"IL","Coles County",2004,"dem",9566
"IL","Cook County",2004,"dem",1439724
"IL","Crawford County",2004,"dem",3194
"IL","Cumberland County",2004,"dem",1862
"IL","De Witt County",2004,"dem",2836
"IL","DeKalb County",2004,"dem",19263
"IL","Douglas County",2004,"dem",2767
"IL","DuPage County",2004,"dem",180097
"IL","Edgar County",2004,"dem",3093
"IL","Edwards County",2004,"dem",930
"IL","Effingham County",2004,"dem",4388
"IL","Fayette County",2004,"dem",3571
"IL","Ford County",2004,"dem",1912
"IL","Franklin County",2004,"dem",8816
"IL","Fulton County",2004,"dem",9080
"IL","Gallatin County",2004,"dem",1573
"IL","Greene County",2004,"dem",2457
"IL","Grundy County",2004,"dem",8463
"IL","Hamilton County",2004,"dem",1814
"IL","Hancock County",2004,"dem",3975
"IL","Hardin County",2004,"dem",923
"IL","Henderson County",2004,"dem",2269
"IL","Henry County",2004,"dem",11877
"IL","Iroquois County",2004,"dem",3832
"IL","Jackson County",2004,"dem",14300
"IL","Jasper County",2004,"dem",1781
"IL","Jefferson County",2004,"dem",6713
"IL","Jersey County",2004,"dem",4597
"IL","Jo Daviess County",2004,"dem",5311
"IL","Johnson County",2004,"dem",1813
"IL","Kane County",2004,"dem",73813
"IL","Kankakee County",2004,"dem",20003
"IL","Kendall County",2004,"dem",12497
"IL","Knox County",2004,"dem",13403
"IL","La Salle County",2004,"dem",24263
"IL","Lake County",2004,"dem",134352
"IL","Lawrence County",2004,"dem",2518
"IL","Lee County",2004,"dem",6416
"IL","Livingston County",2004,"dem",5632
"IL","Logan County",2004,"dem",4273
"IL","Macon County",2004,"dem",23341
"IL","Macoupin County",2004,"dem",11193
"IL","Madison County",2004,"dem",63399
"IL","Marion County",2004,"dem",7694
"IL","Marshall County",2004,"dem",2806
"IL","Mason County",2004,"dem",3215
"IL","Massac County",2004,"dem",2805
"IL","McDonough County",2004,"dem",7119
"IL","McHenry County",2004,"dem",50330
"IL","McLean County",2004,"dem",29877
"IL","Menard County",2004,"dem",2137
"IL","Mercer County",2004,"dem",4512
"IL","Monroe County",2004,"dem",6788
"IL","Montgomery County",2004,"dem",5979
"IL","Morgan County",2004,"dem",5650
"IL","Moultrie County",2004,"dem",2388
"IL","Ogle County",2004,"dem",9018
"IL","Peoria County",2004,"dem",41121
"IL","Perry County",2004,"dem",4770
"IL","Piatt County",2004,"dem",3124
"IL","Pike County",2004,"dem",2849
"IL","Pope County",2004,"dem",918
"IL","Pulaski County",2004,"dem",1372
"IL","Putnam County",2004,"dem",1704
"IL","Randolph County",2004,"dem",6771
"IL","Richland County",2004,"dem",2529
"IL","Rock Island County",2004,"dem",39880
"IL","Saint Clair County",2004,"dem",62410
"IL","Saline County",2004,"dem",4697
"IL","Sangamon County",2004,"dem",38630
"IL","Schuyler County",2004,"dem",1594
"IL","Scott County",2004,"dem",927
"IL","Shelby County",2004,"dem",3744
"IL","Stark County",2004,"dem",1189
"IL","Stephenson County",2004,"dem",8913
"IL","Tazewell County",2004,"dem",25814
"IL","Union County",2004,"dem",3735
"IL","Vermilion County",2004,"dem",14726
"IL","Wabash County",2004,"dem",1752
"IL","Warren County",2004,"dem",3938
"IL","Washington County",2004,"dem",2986
"IL","Wayne County",2004,"dem",2139
"IL","White County",2004,"dem",3071
"IL","Whiteside County",2004,"dem",13723
"IL","Will County",2004,"dem",117172
"IL","Williamson County",2004,"dem",11685
"IL","Winnebago County",2004,"dem",59740
"IL","Woodford County",2004,"dem",6005
"IN","Adams County",2004,"dem",3512
"IN","Allen County",2004,"dem",46710
"IN","Bartholomew County",2004,"dem",9191
"IN","Benton County",2004,"dem",1135
"IN","Blackford County",2004,"dem",1903
"IN","Boone County",2004,"dem",5636
"IN","Brown County",2004,"dem",2730
"IN","Carroll County",2004,"dem",2689
"IN","Cass County",2004,"dem",4315
"IN","Clark County",2004,"dem",17648
"IN","Clay County",2004,"dem",3333
"IN","Clinton County",2004,"dem",3335
"IN","Crawford County",2004,"dem",1932
"IN","Daviess County",2004,"dem",2573
"IN","Dearborn County",2004,"dem",6596
"IN","Decatur County",2004,"dem",2621
"IN","DeKalb County",2004,"dem",4810
"IN","Delaware County",2004,"dem",20436
"IN","Dubois County",2004,"dem",5210
"IN","Elkhart County",2004,"dem",17966
"IN","Fayette County",2004,"dem",3626
"IN","Floyd County",2004,"dem",13857
"IN","Fountain County",2004,"dem",2477
"IN","Franklin County",2004,"dem",2925
"IN","Fulton County",2004,"dem",2607
"IN","Gibson County",2004,"dem",5378
"IN","Grant County",2004,"dem",8509
"IN","Greene County",2004,"dem",4606
"IN","Hamilton County",2004,"dem",26388
"IN","Hancock County",2004,"dem",6912
"IN","Harrison County",2004,"dem",6171
"IN","Hendricks County",2004,"dem",13548
"IN","Henry County",2004,"dem",7176
"IN","Howard County",2004,"dem",12998
"IN","Huntington County",2004,"dem",3877
"IN","Jackson County",2004,"dem",5092
"IN","Jasper County",2004,"dem",3678
"IN","Jay County",2004,"dem",2740
"IN","Jefferson County",2004,"dem",5117
"IN","Jennings County",2004,"dem",3538
"IN","Johnson County",2004,"dem",13109
"IN","Knox County",2004,"dem",5649
"IN","Kosciusko County",2004,"dem",5977
"IN","LaGrange County",2004,"dem",2523
"IN","Lake County",2004,"dem",114743
"IN","LaPorte County",2004,"dem",21114
"IN","Lawrence County",2004,"dem",5346
"IN","Madison County",2004,"dem",21882
"IN","Marion County",2004,"dem",162249
"IN","Marshall County",2004,"dem",5593
"IN","Martin County",2004,"dem",1522
"IN","Miami County",2004,"dem",3886
"IN","Monroe County",2004,"dem",26965
"IN","Montgomery County",2004,"dem",3536
"IN","Morgan County",2004,"dem",6650
"IN","Newton County",2004,"dem",2032
"IN","Noble County",2004,"dem",4703
"IN","Ohio County",2004,"dem",1139
"IN","Orange County",2004,"dem",2885
"IN","Owen County",2004,"dem",2536
"IN","Parke County",2004,"dem",2362
"IN","Perry County",2004,"dem",4131
"IN","Pike County",2004,"dem",2418
"IN","Porter County",2004,"dem",29388
"IN","Posey County",2004,"dem",4085
"IN","Pulaski County",2004,"dem",1750
"IN","Putnam County",2004,"dem",4103
"IN","Randolph County",2004,"dem",3812
"IN","Ripley County",2004,"dem",3510
"IN","Rush County",2004,"dem",2000
"IN","Saint Joseph County",2004,"dem",52637
"IN","Scott County",2004,"dem",3822
"IN","Shelby County",2004,"dem",4519
"IN","Spencer County",2004,"dem",3920
"IN","Starke County",2004,"dem",3987
"IN","Steuben County",2004,"dem",4345
"IN","Sullivan County",2004,"dem",3341
"IN","Switzerland County",2004,"dem",1479
"IN","Tippecanoe County",2004,"dem",20818
"IN","Tipton County",2004,"dem",2203
"IN","Union County",2004,"dem",1045
"IN","Vanderburgh County",2004,"dem",28767
"IN","Vermillion County",2004,"dem",3424
"IN","Vigo County",2004,"dem",18426
"IN","Wabash County",2004,"dem",3920
"IN","Warren County",2004,"dem",1356
"IN","Warrick County",2004,"dem",8980
"IN","Washington County",2004,"dem",3879
"IN","Wayne County",2004,"dem",10775
"IN","Wells County",2004,"dem",3112
"IN","White County",2004,"dem",3277
"IN","Whitley County",2004,"dem",3880
"KS","Allen County",2004,"dem",1922
"KS","Anderson County",2004,"dem",1295
"KS","Atchison County",2004,"dem",3120
"KS","Barber County",2004,"dem",588
"KS","Barton County",2004,"dem",2874
"KS","Bourbon County",2004,"dem",2216
"KS","Brown County",2004,"dem",1268
"KS","Butler County",2004,"dem",7495
"KS","Chase County",2004,"dem",418
"KS","Chautauqua County",2004,"dem",404
"KS","Cherokee County",2004,"dem",3726
"KS","Cheyenne County",2004,"dem",320
"KS","Clark County",2004,"dem",257
"KS","Clay County",2004,"dem",793
"KS","Cloud County",2004,"dem",1210
"KS","Coffey County",2004,"dem",1093
"KS","Comanche County",2004,"dem",200
"KS","Cowley County",2004,"dem",4818
"KS","Crawford County",2004,"dem",7617
"KS","Decatur County",2004,"dem",355
"KS","Dickinson County",2004,"dem",2364
"KS","Doniphan County",2004,"dem",1065
"KS","Douglas County",2004,"dem",28634
"KS","Edwards County",2004,"dem",386
"KS","Elk County",2004,"dem",369
"KS","Ellis County",2004,"dem",4033
"KS","Ellsworth County",2004,"dem",801
"KS","Finney County",2004,"dem",2351
"KS","Ford County",2004,"dem",2286
"KS","Franklin County",2004,"dem",3921
"KS","Geary County",2004,"dem",2531
"KS","Gove County",2004,"dem",247
"KS","Graham County",2004,"dem",334
"KS","Grant County",2004,"dem",561
"KS","Gray County",2004,"dem",408
"KS","Greeley County",2004,"dem",138
"KS","Greenwood County",2004,"dem",911
"KS","Hamilton County",2004,"dem",229
"KS","Harper County",2004,"dem",727
"KS","Harvey County",2004,"dem",5331
"KS","Haskell County",2004,"dem",227
"KS","Hodgeman County",2004,"dem",223
"KS","Jackson County",2004,"dem",2064
"KS","Jefferson County",2004,"dem",3253
"KS","Jewell County",2004,"dem",385
"KS","Johnson County",2004,"dem",97866
"KS","Kearny County",2004,"dem",272
"KS","Kingman County",2004,"dem",904
"KS","Kiowa County",2004,"dem",256
"KS","Labette County",2004,"dem",3615
"KS","Lane County",2004,"dem",181
"KS","Leavenworth County",2004,"dem",11039
"KS","Lincoln County",2004,"dem",391
"KS","Linn County",2004,"dem",1631
"KS","Logan County",2004,"dem",248
"KS","Lyon County",2004,"dem",5234
"KS","Marion County",2004,"dem",1536
"KS","Marshall County",2004,"dem",1789
"KS","McPherson County",2004,"dem",3589
"KS","Meade County",2004,"dem",356
"KS","Miami County",2004,"dem",4838
"KS","Mitchell County",2004,"dem",693
"KS","Montgomery County",2004,"dem",4338
"KS","Morris County",2004,"dem",931
"KS","Morton County",2004,"dem",276
"KS","Nemaha County",2004,"dem",1355
"KS","Neosho County",2004,"dem",2424
"KS","Ness County",2004,"dem",382
"KS","Norton County",2004,"dem",473
"KS","Osage County",2004,"dem",2537
"KS","Osborne County",2004,"dem",454
"KS","Ottawa County",2004,"dem",595
"KS","Pawnee County",2004,"dem",773
"KS","Phillips County",2004,"dem",557
"KS","Pottawatomie County",2004,"dem",2176
"KS","Pratt County",2004,"dem",1200
"KS","Rawlins County",2004,"dem",289
"KS","Reno County",2004,"dem",9114
"KS","Republic County",2004,"dem",607
"KS","Rice County",2004,"dem",1130
"KS","Riley County",2004,"dem",7908
"KS","Rooks County",2004,"dem",534
"KS","Rush County",2004,"dem",517
"KS","Russell County",2004,"dem",810
"KS","Saline County",2004,"dem",7524
"KS","Scott County",2004,"dem",347
"KS","Sedgwick County",2004,"dem",64839
"KS","Seward County",2004,"dem",1122
"KS","Shawnee County",2004,"dem",36264
"KS","Sheridan County",2004,"dem",239
"KS","Sherman County",2004,"dem",632
"KS","Smith County",2004,"dem",540
"KS","Stafford County",2004,"dem",506
"KS","Stanton County",2004,"dem",165
"KS","Stevens County",2004,"dem",310
"KS","Sumner County",2004,"dem",3217
"KS","Thomas County",2004,"dem",816
"KS","Trego County",2004,"dem",434
"KS","Wabaunsee County",2004,"dem",1001
"KS","Wallace County",2004,"dem",112
"KS","Washington County",2004,"dem",643
"KS","Wichita County",2004,"dem",183
"KS","Wilson County",2004,"dem",1060
"KS","Woodson County",2004,"dem",530
"KS","Wyandotte County",2004,"dem",34923
"KY","Adair County",2004,"dem",1764
"KY","Allen County",2004,"dem",1923
"KY","Anderson County",2004,"dem",3141
"KY","Ballard County",2004,"dem",1759
"KY","Barren County",2004,"dem",5216
"KY","Bath County",2004,"dem",2608
"KY","Bell County",2004,"dem",4210
"KY","Boone County",2004,"dem",12391
"KY","Bourbon County",2004,"dem",3198
"KY","Boyd County",2004,"dem",10132
"KY","Boyle County",2004,"dem",4646
"KY","Bracken County",2004,"dem",1213
"KY","Breathitt County",2004,"dem",3327
"KY","Breckinridge County",2004,"dem",2884
"KY","Bullitt County",2004,"dem",9043
"KY","Butler County",2004,"dem",1436
"KY","Caldwell County",2004,"dem",2245
"KY","Calloway County",2004,"dem",5728
"KY","Campbell County",2004,"dem",14253
"KY","Carlisle County",2004,"dem",1102
"KY","Carroll County",2004,"dem",1688
"KY","Carter County",2004,"dem",5577
"KY","Casey County",2004,"dem",1174
"KY","Christian County",2004,"dem",6970
"KY","Clark County",2004,"dem",5661
"KY","Clay County",2004,"dem",1901
"KY","Clinton County",2004,"dem",952
"KY","Crittenden County",2004,"dem",1438
"KY","Cumberland County",2004,"dem",848
"KY","Daviess County",2004,"dem",15788
"KY","Edmonson County",2004,"dem",1856
"KY","Elliott County",2004,"dem",2064
"KY","Estill County",2004,"dem",1907
"KY","Fayette County",2004,"dem",57994
"KY","Fleming County",2004,"dem",2406
"KY","Floyd County",2004,"dem",11132
"KY","Franklin County",2004,"dem",11620
"KY","Fulton County",2004,"dem",1340
"KY","Gallatin County",2004,"dem",1188
"KY","Garrard County",2004,"dem",1841
"KY","Grant County",2004,"dem",2818
"KY","Graves County",2004,"dem",6206
"KY","Grayson County",2004,"dem",2905
"KY","Green County",2004,"dem",1312
"KY","Greenup County",2004,"dem",7630
"KY","Hancock County",2004,"dem",1709
"KY","Hardin County",2004,"dem",11507
"KY","Harlan County",2004,"dem",4332
"KY","Harrison County",2004,"dem",2807
"KY","Hart County",2004,"dem",2470
"KY","Henderson County",2004,"dem",8101
"KY","Henry County",2004,"dem",2366
"KY","Hickman County",2004,"dem",926
"KY","Hopkins County",2004,"dem",6420
"KY","Jackson County",2004,"dem",769
"KY","Jefferson County",2004,"dem",170158
"KY","Jessamine County",2004,"dem",5476
"KY","Johnson County",2004,"dem",3288
"KY","Kenton County",2004,"dem",22834
"KY","Knott County",2004,"dem",4685
"KY","Knox County",2004,"dem",3822
"KY","Larue County",2004,"dem",1823
"KY","Laurel County",2004,"dem",5297
"KY","Lawrence County",2004,"dem",2705
"KY","Lee County",2004,"dem",878
"KY","Leslie County",2004,"dem",1266
"KY","Letcher County",2004,"dem",4192
"KY","Lewis County",2004,"dem",1667
"KY","Lincoln County",2004,"dem",2796
"KY","Livingston County",2004,"dem",2007
"KY","Logan County",2004,"dem",3768
"KY","Lyon County",2004,"dem",1769
"KY","Madison County",2004,"dem",11525
"KY","Magoffin County",2004,"dem",2843
"KY","Marion County",2004,"dem",3399
"KY","Marshall County",2004,"dem",6383
"KY","Martin County",2004,"dem",1504
"KY","Mason County",2004,"dem",2644
"KY","McCracken County",2004,"dem",11361
"KY","McCreary County",2004,"dem",1530
"KY","McLean County",2004,"dem",1823
"KY","Meade County",2004,"dem",3724
"KY","Menifee County",2004,"dem",1284
"KY","Mercer County",2004,"dem",3224
"KY","Metcalfe County",2004,"dem",1472
"KY","Monroe County",2004,"dem",1158
"KY","Montgomery County",2004,"dem",4506
"KY","Morgan County",2004,"dem",2532
"KY","Muhlenberg County",2004,"dem",6636
"KY","Nelson County",2004,"dem",6524
"KY","Nicholas County",2004,"dem",1332
"KY","Ohio County",2004,"dem",3627
"KY","Oldham County",2004,"dem",8080
"KY","Owen County",2004,"dem",1615
"KY","Owsley County",2004,"dem",430
"KY","Pendleton County",2004,"dem",1940
"KY","Perry County",2004,"dem",5400
"KY","Pike County",2004,"dem",14002
"KY","Powell County",2004,"dem",2249
"KY","Pulaski County",2004,"dem",5829
"KY","Robertson County",2004,"dem",413
"KY","Rockcastle County",2004,"dem",1320
"KY","Rowan County",2004,"dem",4556
"KY","Russell County",2004,"dem",1772
"KY","Scott County",2004,"dem",6325
"KY","Shelby County",2004,"dem",5277
"KY","Simpson County",2004,"dem",2730
"KY","Spencer County",2004,"dem",1970
"KY","Taylor County",2004,"dem",2979
"KY","Todd County",2004,"dem",1491
"KY","Trigg County",2004,"dem",2046
"KY","Trimble County",2004,"dem",1428
"KY","Union County",2004,"dem",2398
"KY","Warren County",2004,"dem",14326
"KY","Washington County",2004,"dem",1724
"KY","Wayne County",2004,"dem",2616
"KY","Webster County",2004,"dem",2304
"KY","Whitley County",2004,"dem",3985
"KY","Wolfe County",2004,"dem",1744
"KY","Woodford County",2004,"dem",4480
"LA","Acadia Parish",2004,"dem",8937
"LA","Allen Parish",2004,"dem",3791
"LA","Ascension Parish",2004,"dem",13955
"LA","Assumption Parish",2004,"dem",5585
"LA","Avoyelles Parish",2004,"dem",6976
"LA","Beauregard Parish",2004,"dem",3666
"LA","Bienville Parish",2004,"dem",3399
"LA","Bossier Parish",2004,"dem",12317
"LA","Caddo Parish",2004,"dem",51739
"LA","Calcasieu Parish",2004,"dem",32864
"LA","Caldwell Parish",2004,"dem",1384
"LA","Cameron Parish",2004,"dem",1367
"LA","Catahoula Parish",2004,"dem",1673
"LA","Claiborne Parish",2004,"dem",2854
"LA","Concordia Parish",2004,"dem",3446
"LA","De Soto Parish",2004,"dem",5026
"LA","East Baton Rouge Parish",2004,"dem",82298
"LA","East Carroll Parish",2004,"dem",1980
"LA","East Feliciana Parish",2004,"dem",4091
"LA","Evangeline Parish",2004,"dem",5757
"LA","Franklin Parish",2004,"dem",2828
"LA","Grant Parish",2004,"dem",1977
"LA","Iberia Parish",2004,"dem",12426
"LA","Iberville Parish",2004,"dem",8259
"LA","Jackson Parish",2004,"dem",2525
"LA","Jefferson Davis Parish",2004,"dem",4745
"LA","Jefferson Parish",2004,"dem",72136
"LA","La Salle Parish",2004,"dem",1155
"LA","Lafayette Parish",2004,"dem",31210
"LA","Lafourche Parish",2004,"dem",14417
"LA","Lincoln Parish",2004,"dem",7242
"LA","Livingston Parish",2004,"dem",9895
"LA","Madison Parish",2004,"dem",2334
"LA","Morehouse Parish",2004,"dem",5336
"LA","Natchitoches Parish",2004,"dem",7398
